PathID,PathString
867,S->a1->b2->a3->a2->b3->e5->t4->t3->e4->b7->a6->a7->b6->e2->t10->t11->e3->t2->t1->t0->e1->t18->t17->e0->D
868,S->a1->a2->e2->t19->t18->t17->e0->t8->t7->t6->t5->e6->a4->a3->b2->b3->e5->t4->t3->e4->b7->a8->a7->e3->D
869,S->e0->a1->b2->e3->t2->t1->e2->a2->b3->e5->t4->t3->e4->t12->t11->t10->t9->e1->t0->b9->e8->t7->t6->t5->e6->D
870,S->b1->e1->t9->t10->t11->e3->t2->t3->e4->t12->t13->t14->e6->b8->a9->e7->b4->a3->a2->e2->b6->b7->a8->b9->e8->D
871,S->e0->t8->t9->t10->e2->t1->t0->a9->e7->t15->t14->t13->e5->b3->b4->b5->b6->a7->b8->b9->e8->t7->t6->t5->e6->D
872,S->b1->e1->t18->t17->t16->t15->e7->t6->t7->t8->t9->t10->t11->t12->e4->b7->a6->b5->e0->a1->b2->e3->a7->b6->e2->D
873,S->a1->e0->b5->b4->e7->a9->b8->a7->a8->b7->e4->t3->t4->t5->e6->a4->b3->a2->a3->b2->b1->e1->t0->b9->e8->D
874,S->a1->b2->a3->a4->e6->b8->a7->b6->a5->b4->e7->t15->t14->t13->t12->t11->t10->t9->e1->b1->a2->e2->t19->t20->e3->D
875,S->b1->b2->e3->t20->t19->e2->t1->t2->t3->t4->t5->t6->t7->e8->a5->a4->b5->b6->b7->b8->a7->a8->b9->t0->e1->D
876,S->a1->b2->a3->a4->b3->b4->b5->b6->a7->a8->e5->t13->t12->t11->e3->t20->t19->e2->t1->t2->t3->e4->b7->b8->e6->D
877,S->e0->a1->a2->e2->t1->t0->b9->a8->a9->b8->e6->t5->t6->e7->t15->t14->t13->e5->b3->b4->b5->a4->a3->b2->e3->D
878,S->a1->e0->b5->b4->a5->b6->a7->a6->e1->b1->b2->b3->a4->a3->a2->e2->t1->t2->e3->t20->t19->t18->t17->t16->e8->D
879,S->b1->e1->t9->t10->t11->t12->t13->e5->b3->a2->a1->b2->e3->a7->a6->b7->b8->e6->a4->a3->e4->t3->t2->t1->e2->D
880,S->e0->t8->t9->t10->e2->a2->b3->b2->a3->b4->e7->t15->t16->e8->b9->t0->a9->b8->e6->t5->t4->e5->a8->a7->e3->D
881,S->a1->a2->b3->b4->a3->e4->b7->b6->b5->a4->e6->t14->t13->t12->t11->e3->t2->t1->e2->t10->t9->e1->t18->t17->e0->D
882,S->a1->a2->b1->e1->t0->a9->a8->a7->a6->b7->e4->t3->t2->t1->e2->b6->a5->b4->b5->e0->t17->t18->t19->t20->e3->D
883,S->e0->a1->a2->b3->b4->a3->e4->t3->t4->e5->a8->b7->a6->e1->t9->t8->t7->e8->t16->t15->t14->t13->t12->t11->e3->D
884,S->a1->e0->t17->t16->t15->t14->t13->e5->a8->a9->t0->b9->b8->e6->t5->t4->t3->e4->b7->a6->a5->e8->t7->t6->e7->D
885,S->b1->b2->e3->t11->t10->e2->t19->t18->e1->t0->a9->e7->b4->a5->e8->b9->a8->a7->b8->b7->a6->b5->a4->a3->e4->D
886,S->a1->b2->a3->e4->t12->t11->t10->t9->e1->t18->t17->e0->t8->t7->t6->e7->b4->b5->a6->a5->e8->b9->a8->a7->e3->D
887,S->b1->b2->a3->b4->e7->t6->t5->t4->e5->t13->t12->e4->t3->t2->e3->a7->a6->b5->e0->a1->a2->e2->b6->a5->e8->D
888,S->b1->a2->e2->b6->b7->e4->a3->b4->b5->a6->a7->a8->a9->t0->t1->t2->t3->t4->e5->t13->t14->e6->b8->b9->e8->D
889,S->a1->a2->b3->b2->e3->a7->b6->a5->e8->b9->a8->e5->t4->t3->e4->b7->a6->b5->a4->e6->b8->a9->t0->t1->e2->D
890,S->b1->b2->e3->a7->b8->b7->e4->t3->t4->e5->b3->b4->b5->a6->e1->t9->t10->t11->t12->t13->t14->e6->t5->t6->e7->D
891,S->b1->a2->a1->e0->t8->t7->t6->e7->a9->b8->a7->a6->e1->t9->t10->e2->t19->t18->t17->t16->e8->a5->b6->b7->e4->D
892,S->a1->e0->t8->t9->e1->a6->a5->b6->a7->b8->e6->a4->a3->a2->b1->b2->b3->e5->t4->t3->e4->b7->a8->a9->e7->D
893,S->b1->e1->t18->t19->e2->t1->t0->a9->b8->b7->b6->a5->b4->b5->a6->a7->a8->b9->e8->t16->t17->e0->a1->b2->e3->D
894,S->b1->a2->b3->b4->b5->b6->a7->a6->e1->t18->t17->e0->a1->b2->e3->t11->t10->e2->t1->t0->b9->b8->b7->a8->e5->D
895,S->a1->e0->t8->t9->e1->t18->t19->e2->t10->t11->t12->e4->b7->a8->b9->e8->a5->a6->b5->a4->b3->a2->a3->b4->e7->D
896,S->b1->e1->t9->t8->e0->a1->a2->a3->b4->e7->a9->a8->a7->b6->b5->a4->b3->b2->e3->t20->t19->t18->t17->t16->e8->D
897,S->b1->a2->a1->e0->t17->t16->t15->e7->b4->a3->e4->t12->t11->e3->b2->b3->a4->a5->b6->e2->t1->t2->t3->t4->e5->D
898,S->a1->e0->t8->t9->e1->t0->a9->b8->e6->t14->t15->t16->e8->a5->b6->b5->a4->b3->b2->b1->a2->e2->t10->t11->e3->D
899,S->b1->b2->a3->a2->e2->t10->t9->e1->a6->a5->e8->t7->t8->e0->b5->b6->b7->a8->b9->b8->a9->e7->b4->b3->e5->D
900,S->a1->e0->t17->t18->t19->e2->t10->t11->t12->t13->e5->a8->a9->e7->b4->b5->a6->a7->e3->b2->a3->e4->b7->b8->e6->D
901,S->e0->t17->t16->t15->t14->e6->a4->b3->a2->a1->b2->b1->e1->a6->b5->b6->e2->t10->t9->t8->t7->e8->a5->b4->e7->D
902,S->b1->a2->e2->b6->b5->a4->a5->e8->t16->t15->t14->t13->e5->a8->a7->e3->t11->t10->t9->e1->t0->t1->t2->t3->e4->D
903,S->b1->a2->a1->b2->a3->e4->t12->t11->e3->t20->t19->e2->t10->t9->t8->t7->e8->a5->a6->b5->b4->e7->a9->a8->e5->D
904,S->a1->b2->b3->a4->b5->a6->a7->b6->b7->b8->b9->e8->t16->t15->t14->e6->t5->t6->t7->t8->t9->e1->t0->a9->e7->D
905,S->e0->b5->a4->b3->e5->t4->t5->e6->t14->t15->e7->b4->a3->b2->a1->a2->e2->t1->t2->t3->e4->b7->a6->a5->e8->D
906,S->e0->a1->a2->a3->e4->t12->t11->t10->t9->t8->t7->t6->e7->a9->a8->e5->t13->t14->e6->t5->t4->t3->t2->t1->e2->D
907,S->a1->a2->e2->t1->t0->a9->e7->t15->t14->t13->t12->t11->e3->t20->t19->t18->t17->t16->e8->t7->t8->e0->b5->a4->e6->D
908,S->a1->a2->b1->b2->b3->a4->e6->t14->t15->t16->t17->e0->t8->t7->e8->b9->a8->a9->t0->t1->t2->e3->t11->t10->e2->D
909,S->e0->a1->b2->e3->a7->a8->e5->t4->t3->t2->t1->t0->a9->e7->b4->a5->e8->t7->t6->t5->e6->t14->t13->t12->e4->D
910,S->b1->e1->t9->t10->e2->b6->a5->a4->b3->a2->a3->e4->b7->b8->e6->t14->t13->t12->t11->e3->t20->t19->t18->t17->t16->e8->D
911,S->a1->a2->b1->b2->a3->e4->b7->a8->a7->e3->t2->t3->t4->e5->b3->b4->a5->a4->b5->b6->e2->t1->t0->b9->b8->e6->D
912,S->b1->b2->b3->a2->a3->a4->e6->t14->t15->e7->a9->a8->b9->t0->e1->t18->t19->t20->e3->t11->t12->e4->t3->t2->t1->e2->D
913,S->b1->e1->t18->t19->e2->a2->a1->b2->a3->e4->b7->a8->b9->t0->a9->e7->b4->b5->b6->a7->e3->t11->t12->t13->t14->e6->D
914,S->a1->e0->t8->t9->e1->a6->b7->a8->e5->b3->a4->e6->b8->a7->e3->t20->t19->t18->t17->t16->t15->e7->b4->a5->b6->e2->D
915,S->e0->b5->b4->a3->a4->b3->b2->e3->t11->t12->t13->t14->t15->e7->a9->t0->t1->t2->t3->t4->t5->t6->t7->t8->t9->e1->D
916,S->e0->a1->b2->a3->a4->b3->e5->t4->t5->e6->b8->b7->a6->a7->a8->a9->t0->t1->e2->t10->t9->e1->t18->t19->t20->e3->D
917,S->e0->a1->b2->b3->a2->b1->e1->t18->t17->t16->t15->e7->a9->b8->b7->a6->b5->b4->a5->a4->a3->e4->t3->t2->t1->e2->D
918,S->b1->a2->e2->t10->t11->e3->t2->t1->t0->b9->b8->e6->t5->t4->t3->e4->t12->t13->e5->b3->b2->a3->a4->b5->b4->e7->D
919,S->b1->e1->t9->t10->e2->a2->a1->b2->e3->t20->t19->t18->t17->e0->b5->a4->a3->e4->t3->t4->e5->a8->b7->b6->a5->e8->D
920,S->e0->t17->t16->t15->t14->t13->t12->t11->t10->e2->t19->t18->e1->t9->t8->t7->t6->t5->t4->e5->a8->b9->t0->t1->t2->e3->D
921,S->a1->e0->t8->t7->t6->e7->a9->b8->a7->b6->a5->a4->b3->b4->b5->a6->e1->t9->t10->e2->a2->a3->e4->t3->t4->e5->D
922,S->e0->b5->a4->a5->b6->b7->a6->a7->a8->b9->t0->e1->t9->t8->t7->e8->t16->t15->t14->e6->b8->a9->e7->b4->a3->e4->D
923,S->a1->a2->e2->t1->t0->b9->b8->a9->a8->b7->b6->a7->a6->a5->e8->t7->t8->t9->e1->t18->t17->e0->b5->b4->a3->e4->D
924,S->e0->b5->b6->a7->b8->e6->t14->t15->e7->t6->t7->t8->t9->e1->b1->b2->a3->a4->a5->e8->b9->a8->a9->t0->t1->e2->D
925,S->b1->b2->e3->t20->t19->e2->a2->a1->e0->t17->t16->t15->t14->e6->a4->b3->b4->a3->e4->b7->b8->b9->a8->a9->t0->e1->D
926,S->b1->e1->t0->b9->b8->a7->b6->e2->t1->t2->e3->t20->t19->t18->t17->t16->t15->e7->t6->t5->t4->t3->e4->b7->a8->e5->D
927,S->b1->a2->b3->a4->a5->a6->b7->a8->e5->t4->t3->t2->e3->t11->t12->e4->a3->b2->a1->e0->b5->b4->e7->t6->t7->e8->D
928,S->a1->b2->b3->e5->a8->b9->t0->t1->t2->t3->t4->t5->t6->t7->t8->t9->t10->t11->t12->t13->t14->e6->a4->b5->a6->e1->D
929,S->e0->b5->a6->a7->e3->b2->a1->a2->e2->t10->t11->t12->t13->e5->t4->t3->e4->b7->b6->a5->e8->b9->a8->a9->b8->e6->D
930,S->e0->t8->t9->e1->b1->a2->e2->b6->b7->b8->a7->a6->b5->a4->b3->e5->t13->t14->e6->t5->t4->t3->e4->a3->b2->e3->D
931,S->e0->t17->t18->e1->t0->a9->b8->b7->a8->e5->b3->a4->b5->b6->e2->t10->t9->t8->t7->e8->t16->t15->e7->t6->t5->e6->D
932,S->b1->b2->a3->e4->b7->a6->e1->t18->t19->e2->t1->t2->t3->t4->t5->t6->t7->t8->t9->t10->t11->e3->a7->b6->a5->e8->D
933,S->a1->b2->b1->a2->e2->t10->t11->t12->e4->t3->t2->t1->t0->a9->a8->b7->a6->e1->t9->t8->e0->t17->t18->t19->t20->e3->D
934,S->b1->e1->t9->t8->t7->t6->e7->b4->a3->a4->b3->b2->a1->a2->e2->t10->t11->t12->e4->b7->b6->a5->e8->t16->t17->e0->D
935,S->e0->t17->t16->t15->e7->a9->b8->a7->b6->b7->e4->t12->t13->e5->a8->b9->t0->e1->b1->a2->a1->b2->e3->t2->t1->e2->D
936,S->e0->b5->a4->b3->a2->b1->b2->a3->b4->a5->b6->b7->a8->a7->e3->t11->t10->e2->t1->t2->t3->t4->t5->t6->t7->e8->D
937,S->b1->b2->b3->a2->a1->e0->t8->t9->t10->t11->e3->t20->t19->t18->t17->t16->e8->a5->a4->b5->b4->a3->e4->t3->t4->e5->D
938,S->b1->e1->t18->t17->e0->a1->a2->e2->t1->t2->t3->e4->a3->b4->e7->t15->t16->e8->b9->t0->a9->a8->b7->b6->a7->e3->D
939,S->a1->b2->a3->e4->t12->t11->e3->t20->t19->e2->t1->t2->t3->t4->t5->e6->b8->a9->a8->e5->t13->t14->t15->t16->t17->e0->D
940,S->b1->e1->t9->t10->t11->t12->e4->t3->t2->e3->t20->t19->e2->a2->b3->b2->a1->e0->t17->t16->t15->e7->a9->a8->b9->e8->D
941,S->e0->t17->t18->t19->e2->t10->t9->e1->t0->t1->t2->e3->t11->t12->e4->a3->a4->b5->b4->e7->a9->a8->b7->a6->a5->e8->D
942,S->a1->e0->t17->t16->t15->e7->a9->t0->e1->t9->t10->e2->b6->b7->b8->a7->a6->a5->e8->b9->a8->e5->t13->t12->t11->e3->D
943,S->a1->b2->e3->t11->t10->t9->e1->a6->b7->b6->a5->b4->a3->a4->b5->e0->t17->t18->t19->e2->a2->b3->e5->t4->t3->e4->D
944,S->a1->b2->a3->b4->a5->a4->e6->t5->t6->t7->t8->e0->t17->t18->t19->t20->e3->a7->b6->b7->b8->b9->e8->t16->t15->e7->D
945,S->a1->b2->b3->b4->b5->a4->a5->a6->e1->t0->a9->a8->e5->t4->t5->e6->t14->t15->e7->t6->t7->t8->t9->t10->t11->e3->D
946,S->e0->t8->t7->t6->t5->t4->e5->t13->t12->t11->t10->t9->e1->t0->a9->e7->b4->b5->a6->a5->b6->e2->t1->t2->t3->e4->D
947,S->e0->a1->a2->b1->e1->t9->t8->t7->t6->t5->t4->e5->a8->b7->a6->a5->a4->a3->e4->t3->t2->t1->t0->b9->b8->e6->D
948,S->a1->b2->b3->a2->b1->e1->t18->t19->e2->t1->t2->t3->e4->t12->t11->t10->t9->t8->e0->t17->t16->t15->e7->t6->t7->e8->D
949,S->b1->e1->t0->b9->b8->e6->a4->a5->b4->a3->a2->b3->b2->a1->e0->b5->b6->e2->t1->t2->e3->a7->a6->b7->a8->e5->D
950,S->a1->b2->b3->e5->t13->t14->t15->e7->a9->b8->a7->e3->t2->t3->t4->t5->t6->t7->e8->t16->t17->e0->b5->b4->a3->e4->D
951,S->a1->a2->b1->e1->t0->t1->e2->b6->a7->e3->t11->t10->t9->t8->t7->e8->t16->t15->t14->t13->e5->a8->b7->e4->a3->a4->e6->D
952,S->a1->b2->b1->e1->t9->t10->e2->t1->t0->b9->b8->a7->e3->t20->t19->t18->t17->e0->t8->t7->e8->t16->t15->e7->t6->t5->e6->D
953,S->b1->a2->a1->b2->a3->b4->e7->a9->b8->e6->t5->t6->t7->e8->b9->t0->e1->t18->t19->e2->t10->t11->e3->t2->t3->t4->e5->D
954,S->e0->b5->a6->a7->e3->t11->t10->t9->t8->t7->e8->b9->t0->a9->e7->t15->t16->t17->t18->e1->b1->a2->a3->b2->b3->a4->e6->D
955,S->e0->t8->t9->t10->e2->b6->a7->b8->a9->e7->t15->t16->e8->b9->t0->e1->a6->b7->a8->e5->b3->b2->b1->a2->a3->a4->e6->D
956,S->b1->b2->a3->a4->a5->a6->e1->t9->t10->t11->t12->e4->t3->t4->e5->b3->a2->e2->t1->t2->e3->t20->t19->t18->t17->t16->e8->D
957,S->e0->t17->t18->t19->t20->e3->t2->t3->e4->t12->t13->t14->e6->t5->t6->t7->t8->t9->e1->t0->t1->e2->b6->b5->a4->a5->e8->D
958,S->a1->a2->b1->b2->b3->e5->t13->t14->t15->e7->a9->t0->e1->a6->a5->b6->e2->t10->t9->t8->t7->e8->b9->a8->b7->b8->e6->D
959,S->a1->e0->t17->t18->t19->t20->e3->t2->t1->t0->b9->b8->a7->a6->e1->t9->t8->t7->t6->t5->e6->t14->t13->e5->a8->a9->e7->D
960,S->b1->a2->a3->b2->a1->e0->b5->a4->b3->e5->t4->t3->t2->t1->t0->b9->e8->t16->t15->t14->t13->t12->t11->e3->t20->t19->e2->D
961,S->b1->e1->t9->t8->t7->t6->e7->t15->t16->t17->e0->b5->a4->a5->b4->a3->e4->t12->t13->t14->e6->b8->a7->a6->b7->a8->e5->D
962,S->b1->e1->t18->t19->t20->e3->a7->a8->b9->e8->t16->t17->e0->t8->t7->t6->e7->a9->b8->b7->e4->t3->t4->e5->t13->t14->e6->D
963,S->a1->a2->b1->b2->b3->a4->a5->b4->a3->e4->t12->t13->e5->t4->t3->t2->e3->a7->b8->e6->t5->t6->t7->t8->t9->t10->e2->D
964,S->a1->e0->t8->t7->t6->t5->t4->t3->t2->e3->t11->t12->t13->t14->t15->e7->a9->t0->b9->a8->a7->b6->b5->a6->b7->b8->e6->D
965,S->b1->e1->t9->t8->t7->t6->e7->b4->a3->a2->b3->e5->t4->t3->t2->t1->t0->a9->a8->a7->a6->a5->a4->b5->b6->b7->e4->D
966,S->b1->b2->a3->a2->b3->a4->b5->b4->e7->a9->b8->a7->b6->a5->a6->b7->e4->t3->t2->t1->t0->b9->a8->e5->t13->t14->e6->D
967,S->b1->e1->t9->t8->e0->t17->t16->e8->a5->b6->a7->a6->b7->b8->b9->a8->e5->b3->a4->b5->b4->e7->t15->t14->t13->t12->e4->D
968,S->b1->e1->t0->a9->e7->t15->t16->e8->a5->a6->a7->a8->e5->t13->t14->e6->t5->t6->t7->t8->t9->t10->t11->e3->t2->t1->e2->D
969,S->e0->a1->b2->e3->t11->t12->t13->t14->e6->b8->a7->b6->a5->a6->e1->t0->t1->t2->t3->t4->e5->a8->b9->e8->t16->t15->e7->D
970,S->b1->e1->a6->b5->a4->b3->a2->e2->t10->t9->t8->e0->t17->t18->t19->t20->e3->t11->t12->e4->a3->b4->e7->a9->t0->b9->e8->D
971,S->b1->a2->a1->b2->e3->a7->a8->b9->e8->a5->a4->a3->b4->b5->b6->e2->t1->t2->t3->e4->t12->t13->e5->t4->t5->t6->e7->D
972,S->b1->e1->a6->b7->b8->e6->t14->t13->t12->t11->t10->t9->t8->t7->e8->t16->t17->t18->t19->e2->a2->a3->b4->a5->b6->a7->e3->D
973,S->b1->a2->a3->e4->t3->t2->e3->t20->t19->t18->e1->a6->b7->b8->b9->e8->t16->t15->e7->a9->a8->e5->t13->t12->t11->t10->e2->D
974,S->a1->a2->b3->a4->a3->e4->t3->t2->e3->t20->t19->e2->b6->b7->a6->b5->e0->t8->t7->e8->a5->b4->e7->t15->t14->t13->e5->D
975,S->b1->e1->t0->t1->t2->t3->t4->t5->t6->t7->t8->t9->t10->e2->b6->b7->a8->e5->t13->t14->e6->b8->b9->e8->t16->t17->e0->D
976,S->a1->b2->e3->a7->a8->b7->e4->t12->t13->e5->t4->t5->t6->e7->a9->t0->e1->t18->t17->e0->b5->b4->b3->a2->a3->a4->e6->D
977,S->a1->e0->b5->b6->b7->b8->a9->a8->e5->t4->t5->t6->e7->t15->t16->e8->t7->t8->t9->t10->e2->a2->b3->b4->a3->a4->e6->D
978,S->a1->e0->b5->b6->b7->a8->a7->b8->a9->t0->t1->t2->e3->t11->t10->e2->a2->a3->b2->b1->e1->a6->a5->a4->b3->b4->e7->D
979,S->e0->t17->t18->e1->a6->b5->a4->a5->b6->e2->t19->t20->e3->t2->t3->t4->t5->t6->e7->t15->t16->e8->b9->a8->a9->b8->e6->D
980,S->a1->b2->b3->b4->b5->a6->a7->b6->a5->e8->t7->t6->e7->t15->t14->t13->e5->t4->t3->e4->t12->t11->e3->t2->t1->t0->e1->D
981,S->b1->e1->t18->t17->e0->a1->b2->a3->e4->t3->t2->t1->e2->b6->a7->a6->b7->a8->e5->t4->t5->t6->t7->e8->a5->a4->e6->D
982,S->b1->e1->t0->b9->e8->t7->t8->t9->t10->e2->t1->t2->e3->a7->b6->a5->a6->b5->e0->a1->b2->a3->a4->e6->t5->t6->e7->D
983,S->b1->b2->a3->a4->e6->b8->b7->b6->a5->e8->b9->a8->e5->t13->t14->t15->t16->t17->e0->t8->t7->t6->e7->a9->t0->t1->e2->D
984,S->a1->a2->b1->e1->t0->a9->e7->b4->b5->e0->t8->t7->e8->t16->t17->t18->t19->e2->b6->a7->a8->b7->a6->a5->a4->b3->e5->D
985,S->a1->e0->b5->a6->e1->t18->t19->t20->e3->t2->t1->e2->a2->b3->e5->t13->t14->t15->e7->a9->t0->b9->a8->a7->b8->b7->e4->D
986,S->e0->a1->b2->e3->t2->t3->e4->b7->b8->a9->a8->e5->b3->a2->b1->e1->a6->a7->b6->e2->t1->t0->b9->e8->t16->t15->e7->D
987,S->a1->b2->a3->e4->t3->t2->e3->a7->a6->b7->b6->a5->b4->e7->t15->t16->e8->b9->a8->e5->b3->a2->e2->t10->t9->t8->e0->D
988,S->a1->b2->b1->e1->t18->t19->t20->e3->a7->b8->e6->a4->a5->b4->a3->e4->t12->t11->t10->t9->t8->e0->b5->a6->b7->b6->e2->D
989,S->a1->b2->a3->e4->t12->t13->t14->t15->e7->b4->b3->a2->b1->e1->t0->a9->b8->e6->a4->a5->a6->a7->b6->e2->t10->t11->e3->D
990,S->e0->t17->t16->e8->b9->a8->a7->b6->b5->b4->a3->a4->a5->a6->b7->b8->e6->t5->t6->t7->t8->t9->e1->b1->a2->b3->e5->D
991,S->b1->b2->a3->e4->t12->t11->e3->t2->t3->t4->e5->b3->b4->b5->e0->t8->t9->e1->t0->b9->e8->t7->t6->e7->t15->t14->e6->D
992,S->e0->t17->t18->t19->t20->e3->t11->t12->t13->t14->e6->a4->b5->b4->a5->a6->a7->b6->b7->e4->t3->t2->t1->t0->e1->t9->t10->e2->D
993,S->b1->e1->t9->t8->t7->e8->b9->t0->t1->t2->t3->t4->e5->a8->a9->e7->t6->t5->e6->t14->t13->t12->t11->t10->e2->t19->t20->e3->D
994,S->a1->a2->b3->e5->t4->t5->e6->t14->t15->t16->t17->t18->t19->e2->t1->t2->t3->e4->b7->a8->b9->b8->a9->t0->e1->b1->b2->e3->D
995,S->b1->b2->b3->b4->a5->a4->e6->b8->a9->e7->t15->t16->t17->t18->e1->t0->b9->a8->b7->e4->a3->a2->a1->e0->t8->t9->t10->e2->D
996,S->b1->a2->a1->b2->b3->a4->e6->t14->t13->t12->t11->e3->a7->a6->e1->t0->t1->e2->t10->t9->t8->e0->b5->b6->b7->b8->a9->e7->D
997,S->b1->a2->a1->b2->b3->b4->e7->t15->t14->e6->b8->a9->t0->b9->a8->a7->a6->e1->t18->t17->e0->b5->a4->a3->e4->t12->t11->e3->D
998,S->b1->e1->t9->t10->e2->a2->a3->e4->t12->t11->e3->a7->a6->a5->a4->e6->t14->t13->e5->t4->t3->t2->t1->t0->b9->a8->a9->e7->D
999,S->e0->t8->t7->e8->t16->t15->t14->e6->b8->a9->e7->t6->t5->t4->e5->b3->b4->a3->a2->b1->e1->a6->b7->b6->e2->t1->t2->e3->D
1000,S->a1->b2->e3->t2->t1->t0->b9->b8->b7->a8->a9->e7->t15->t16->t17->e0->b5->a6->a7->b6->e2->a2->a3->a4->a5->b4->b3->e5->D
1001,S->b1->e1->t9->t10->e2->a2->b3->b2->a1->e0->t8->t7->e8->b9->b8->e6->t5->t4->t3->t2->e3->a7->a6->b5->a4->a3->b4->e7->D
1002,S->b1->e1->a6->a7->e3->t11->t12->t13->e5->t4->t5->t6->e7->a9->b8->e6->t14->t15->t16->e8->t7->t8->t9->t10->e2->a2->a1->e0->D
1003,S->b1->b2->a1->a2->a3->a4->b5->b4->a5->a6->a7->e3->t2->t1->t0->b9->e8->t16->t15->t14->t13->t12->t11->t10->e2->b6->b7->e4->D
1004,S->b1->a2->a3->b2->b3->a4->e6->b8->a9->t0->b9->a8->a7->e3->t20->t19->t18->t17->t16->t15->e7->b4->a5->a6->b7->b6->b5->e0->D
1005,S->e0->a1->b2->b3->a4->b5->a6->a5->b6->e2->a2->a3->b4->e7->a9->a8->a7->e3->t2->t1->t0->e1->t9->t10->t11->t12->t13->e5->D
1006,S->e0->t8->t7->e8->t16->t15->e7->b4->a3->a4->b5->a6->a5->b6->e2->a2->b1->e1->t18->t19->t20->e3->t2->t1->t0->a9->a8->e5->D
1007,S->a1->e0->t17->t18->t19->t20->e3->t2->t3->t4->t5->t6->t7->t8->t9->t10->e2->t1->t0->b9->a8->a9->e7->t15->t14->t13->t12->e4->D
1008,S->e0->b5->b6->a7->a6->b7->b8->a9->a8->b9->t0->t1->t2->t3->t4->e5->t13->t14->t15->t16->t17->t18->t19->e2->a2->a1->b2->e3->D
1009,S->a1->a2->e2->t10->t9->t8->t7->e8->b9->t0->a9->e7->t15->t16->t17->t18->t19->t20->e3->a7->b6->a5->b4->b3->e5->a8->b7->e4->D
1010,S->b1->b2->b3->a2->a1->e0->b5->b4->a3->a4->e6->t5->t6->e7->a9->b8->b9->a8->e5->t13->t12->e4->t3->t2->e3->t11->t10->e2->D
1011,S->e0->t8->t7->t6->t5->t4->t3->t2->e3->a7->b6->e2->t19->t18->t17->t16->t15->t14->t13->e5->a8->b7->b8->a9->e7->b4->a5->e8->D
1012,S->e0->t17->t18->t19->t20->e3->t2->t1->e2->b6->b5->a6->a5->e8->b9->b8->e6->a4->b3->b4->e7->t6->t5->t4->e5->a8->b7->e4->D
1013,S->a1->a2->b3->b4->b5->a4->e6->b8->b9->t0->e1->t18->t19->t20->e3->b2->a3->e4->b7->b6->e2->t1->t2->t3->t4->t5->t6->e7->D
1014,S->a1->b2->b3->b4->a3->e4->t3->t2->t1->e2->t10->t9->t8->t7->t6->t5->t4->e5->t13->t14->e6->b8->b7->a6->e1->t0->a9->e7->D
1015,S->b1->e1->t0->a9->a8->b7->a6->b5->b4->b3->e5->t13->t12->e4->a3->a2->e2->t19->t20->e3->a7->b6->a5->a4->e6->b8->b9->e8->D
1016,S->b1->e1->a6->b5->b6->e2->a2->a3->b2->e3->t20->t19->t18->t17->t16->t15->t14->e6->a4->b3->e5->t4->t3->t2->t1->t0->a9->e7->D
1017,S->e0->t17->t16->t15->t14->e6->a4->a5->e8->t7->t8->t9->t10->e2->t1->t0->a9->b8->a7->b6->b5->b4->a3->b2->a1->a2->b3->e5->D
1018,S->b1->e1->a6->b7->b8->a9->e7->b4->b5->b6->a7->e3->t20->t19->e2->t10->t9->t8->t7->t6->t5->e6->a4->a5->e8->b9->a8->e5->D
1019,S->b1->b2->b3->e5->t13->t14->t15->t16->t17->e0->b5->a6->e1->t18->t19->e2->t1->t0->a9->e7->t6->t5->e6->b8->a7->a8->b9->e8->D
1020,S->a1->e0->t17->t16->t15->e7->t6->t7->e8->a5->a6->a7->b8->b7->a8->e5->t4->t5->e6->a4->b3->a2->b1->b2->e3->t20->t19->e2->D
1021,S->e0->b5->b4->a5->a4->b3->b2->a3->e4->t12->t11->t10->e2->t1->t0->e1->t18->t19->t20->e3->t2->t3->t4->t5->e6->t14->t13->e5->D
1022,S->e0->a1->a2->a3->b4->b5->a4->b3->b2->b1->e1->t18->t19->e2->t1->t0->a9->b8->b9->a8->e5->t13->t12->e4->b7->a6->a7->e3->D
1023,S->b1->e1->t18->t19->t20->e3->t2->t1->t0->b9->b8->e6->a4->a3->b4->b5->a6->b7->a8->e5->b3->a2->a1->e0->t17->t16->t15->e7->D
1024,S->a1->b2->a3->b4->b5->a6->e1->t18->t19->t20->e3->t2->t3->e4->t12->t11->t10->t9->t8->t7->t6->t5->t4->e5->a8->a7->b6->e2->D
1025,S->e0->b5->b6->a5->a4->b3->b2->e3->t2->t3->t4->e5->t13->t14->e6->b8->a9->t0->t1->e2->t19->t18->t17->t16->e8->t7->t6->e7->D
1026,S->e0->b5->b6->a7->a6->e1->t0->a9->b8->b9->a8->b7->e4->t12->t11->e3->t20->t19->t18->t17->t16->t15->e7->b4->a5->a4->b3->e5->D
1027,S->a1->a2->b1->e1->t9->t8->t7->t6->t5->t4->t3->e4->b7->b6->e2->t10->t11->t12->t13->e5->b3->b2->a3->b4->e7->t15->t14->e6->D
1028,S->b1->a2->a3->b2->b3->e5->a8->b9->t0->a9->e7->b4->b5->a4->e6->t5->t4->t3->t2->e3->a7->a6->a5->e8->t7->t8->t9->e1->D
1029,S->a1->a2->a3->b4->e7->t15->t14->e6->a4->b5->b6->a7->e3->t11->t12->e4->b7->a6->a5->e8->b9->t0->t1->e2->t10->t9->t8->e0->D
