PathID,PathString
908,S->a1->b2->b3->a4->a5->e8->t7->t6->e7->t15->t16->t17->e0->b5->a6->e1->b1->a2->e2->b6->b7->b8->e6->D
909,S->b1->e1->t0->a9->a8->b7->a6->a5->b6->e2->a2->a3->b2->e3->a7->b8->e6->a4->b5->e0->t17->t16->e8->D
910,S->a1->b2->b1->a2->e2->t10->t9->e1->t0->t1->t2->e3->t20->t19->t18->t17->e0->b5->b4->a3->a4->b3->e5->D
911,S->e0->t8->t7->t6->t5->t4->e5->t13->t12->t11->t10->t9->e1->t18->t19->e2->t1->t2->t3->e4->b7->b8->e6->D
912,S->b1->b2->a1->a2->a3->b4->b5->a4->e6->b8->b9->a8->a7->b6->a5->e8->t16->t15->t14->t13->t12->t11->e3->D
913,S->b1->a2->a3->b4->e7->a9->t0->t1->t2->t3->t4->t5->t6->t7->e8->a5->b6->b5->a4->e6->b8->a7->e3->D
914,S->a1->b2->b1->a2->b3->a4->a5->e8->b9->b8->e6->t5->t6->e7->t15->t14->t13->e5->a8->b7->b6->a7->e3->D
915,S->e0->a1->b2->a3->b4->e7->t15->t16->t17->t18->t19->t20->e3->t2->t1->t0->e1->t9->t10->e2->b6->b7->e4->D
916,S->a1->e0->t17->t16->e8->b9->a8->e5->b3->a2->b1->b2->a3->a4->b5->b4->a5->b6->e2->t1->t0->a9->e7->D
917,S->a1->a2->b1->e1->t0->b9->a8->b7->b8->a7->a6->b5->e0->t8->t7->t6->t5->t4->t3->e4->a3->b4->e7->D
918,S->b1->a2->b3->b2->a3->a4->b5->b6->b7->a6->e1->t18->t19->e2->t10->t11->t12->t13->e5->a8->b9->b8->e6->D
919,S->a1->a2->e2->b6->b5->b4->b3->a4->a5->a6->e1->t18->t19->t20->e3->a7->b8->b7->a8->e5->t4->t3->e4->D
920,S->b1->a2->a3->b2->a1->e0->b5->b6->e2->t1->t2->t3->e4->t12->t11->e3->a7->b8->b7->a6->a5->b4->e7->D
921,S->a1->e0->t8->t7->t6->t5->e6->a4->a3->b2->b3->e5->a8->a9->b8->a7->e3->t20->t19->t18->t17->t16->e8->D
922,S->b1->e1->a6->b7->e4->t12->t11->e3->t20->t19->t18->t17->t16->t15->e7->b4->a5->a4->a3->b2->a1->a2->e2->D
923,S->b1->b2->b3->a2->e2->t1->t2->e3->t11->t12->e4->b7->a8->e5->t13->t14->e6->t5->t6->t7->t8->t9->e1->D
924,S->a1->b2->b3->a2->e2->b6->b7->a6->b5->e0->t17->t16->e8->b9->a8->a9->b8->a7->e3->t2->t1->t0->e1->D
925,S->a1->a2->b1->b2->b3->e5->t13->t12->e4->t3->t2->t1->t0->b9->e8->t7->t8->e0->t17->t16->t15->t14->e6->D
926,S->b1->e1->t9->t8->t7->t6->t5->t4->t3->t2->t1->e2->a2->a3->b4->b3->b2->a1->e0->b5->b6->b7->e4->D
927,S->a1->b2->b1->e1->a6->a7->b8->a9->a8->e5->b3->a2->a3->e4->t12->t11->e3->t20->t19->e2->b6->a5->e8->D
928,S->a1->a2->b1->b2->e3->t11->t10->t9->t8->e0->b5->b6->e2->t1->t2->t3->t4->t5->t6->e7->t15->t16->e8->D
929,S->b1->b2->a1->e0->b5->b6->a5->a6->e1->t18->t17->t16->t15->t14->t13->t12->e4->b7->a8->b9->t0->t1->e2->D
930,S->e0->t8->t9->t10->t11->e3->t2->t1->e2->b6->b5->b4->a5->a6->b7->a8->b9->t0->a9->e7->t6->t5->e6->D
931,S->b1->a2->a1->e0->b5->b4->e7->a9->b8->b7->e4->t3->t2->t1->e2->t19->t20->e3->t11->t12->t13->t14->e6->D
932,S->b1->e1->t18->t17->e0->a1->a2->a3->e4->t3->t4->e5->b3->b2->e3->t11->t12->t13->t14->e6->a4->a5->e8->D
933,S->a1->b2->b3->b4->a3->e4->t3->t4->e5->a8->a7->b6->b5->e0->t8->t9->e1->b1->a2->e2->t1->t2->e3->D
934,S->e0->a1->a2->b3->e5->a8->a7->b6->a5->a6->b7->e4->a3->a4->b5->b4->e7->t6->t7->t8->t9->t10->e2->D
935,S->b1->e1->a6->a5->a4->b5->e0->a1->b2->e3->t11->t12->e4->b7->b6->a7->b8->b9->a8->e5->t4->t5->e6->D
936,S->e0->a1->a2->b1->e1->t18->t19->t20->e3->a7->a6->b5->b4->b3->e5->t13->t14->t15->t16->e8->t7->t6->e7->D
937,S->b1->e1->a6->b7->e4->t3->t2->t1->e2->b6->b5->b4->a3->a2->a1->e0->t8->t9->t10->t11->t12->t13->e5->D
938,S->b1->a2->a3->b2->b3->a4->a5->b4->e7->t6->t7->t8->e0->b5->a6->e1->t0->b9->a8->a7->b8->b7->e4->D
939,S->b1->a2->e2->t19->t18->t17->e0->b5->b6->b7->a8->e5->t4->t3->e4->a3->b4->b3->a4->a5->e8->t16->t15->e7->D
940,S->e0->b5->b6->a5->a4->b3->e5->t4->t5->t6->t7->e8->t16->t15->e7->b4->a3->a2->b1->e1->t9->t10->t11->e3->D
941,S->a1->e0->t8->t9->t10->t11->t12->e4->t3->t4->t5->t6->t7->e8->a5->b4->a3->b2->b3->a4->e6->t14->t13->e5->D
942,S->a1->b2->e3->t2->t1->t0->e1->t9->t10->t11->t12->t13->e5->b3->b4->a5->a4->a3->e4->b7->a8->a7->b6->e2->D
943,S->b1->a2->a3->b2->b3->b4->a5->b6->b5->e0->t17->t16->t15->t14->t13->t12->t11->t10->t9->e1->a6->a7->b8->e6->D
944,S->e0->t17->t18->e1->t0->a9->a8->e5->t4->t3->e4->a3->b4->b3->a4->b5->a6->a5->e8->t7->t8->t9->t10->e2->D
945,S->b1->e1->t9->t10->e2->a2->b3->a4->e6->b8->b9->e8->a5->a6->a7->b6->b7->a8->a9->e7->t15->t16->t17->e0->D
946,S->e0->b5->b6->b7->e4->t12->t11->e3->t2->t3->t4->e5->t13->t14->t15->e7->b4->b3->a4->a3->b2->b1->a2->e2->D
947,S->e0->a1->a2->b1->b2->b3->b4->b5->b6->b7->a6->e1->t9->t10->t11->e3->t20->t19->t18->t17->t16->t15->t14->e6->D
948,S->e0->b5->b6->a7->a8->a9->b8->b7->a6->e1->t9->t10->t11->t12->t13->t14->t15->e7->t6->t5->e6->a4->b3->e5->D
949,S->b1->e1->t9->t10->t11->e3->b2->a1->e0->b5->a4->b3->b4->a3->a2->e2->t1->t0->a9->e7->t6->t5->t4->e5->D
950,S->a1->e0->t17->t18->t19->t20->e3->b2->b3->a4->e6->t5->t4->e5->t13->t14->t15->e7->b4->a3->e4->b7->b6->e2->D
951,S->a1->a2->b3->b4->a3->e4->t3->t4->t5->e6->b8->a9->e7->t15->t14->t13->e5->a8->b7->a6->b5->a4->a5->e8->D
952,S->a1->b2->e3->t11->t10->e2->t1->t0->b9->e8->t16->t17->e0->t8->t7->t6->e7->t15->t14->e6->b8->a9->a8->e5->D
953,S->e0->a1->a2->b3->e5->t4->t3->t2->t1->t0->b9->b8->e6->t14->t15->t16->t17->t18->t19->e2->t10->t11->t12->e4->D
954,S->a1->a2->a3->e4->t12->t13->t14->t15->t16->t17->e0->t8->t7->e8->a5->a6->a7->b6->e2->t1->t0->b9->b8->e6->D
955,S->a1->b2->a3->e4->t12->t11->t10->t9->t8->t7->t6->t5->e6->b8->a7->a8->e5->t4->t3->t2->e3->t20->t19->e2->D
956,S->a1->a2->b1->b2->b3->b4->e7->a9->a8->b7->b6->a7->a6->b5->e0->t8->t7->e8->t16->t17->t18->t19->t20->e3->D
957,S->a1->a2->b1->e1->t0->a9->a8->b9->e8->t7->t8->t9->t10->e2->b6->a5->a6->b5->e0->t17->t18->t19->t20->e3->D
958,S->b1->a2->a1->b2->e3->t2->t1->e2->b6->b5->b4->e7->a9->a8->b7->a6->e1->t9->t8->t7->t6->t5->t4->e5->D
959,S->a1->e0->t8->t7->t6->t5->t4->e5->t13->t14->e6->a4->b3->b2->e3->t2->t3->e4->b7->a6->a7->a8->b9->e8->D
960,S->b1->b2->a3->e4->t3->t4->e5->a8->b9->t0->a9->b8->b7->a6->b5->b4->b3->a4->a5->e8->t16->t15->t14->e6->D
961,S->e0->a1->b2->b3->e5->t4->t5->e6->a4->b5->b6->e2->t10->t11->e3->a7->a8->b7->e4->t3->t2->t1->t0->e1->D
962,S->b1->a2->b3->b4->a3->e4->t12->t13->t14->e6->b8->b7->b6->a7->e3->t20->t19->t18->t17->t16->e8->t7->t6->e7->D
963,S->b1->b2->a1->e0->t17->t18->t19->e2->t10->t11->t12->e4->b7->a6->e1->t0->t1->t2->t3->t4->e5->a8->a9->e7->D
964,S->b1->b2->b3->b4->a5->a6->b5->b6->a7->e3->t2->t3->e4->a3->a2->a1->e0->t8->t7->t6->e7->t15->t14->e6->D
965,S->a1->a2->b1->b2->a3->a4->e6->t5->t4->t3->e4->t12->t13->e5->b3->b4->a5->b6->b5->a6->b7->a8->b9->e8->D
966,S->b1->a2->a3->a4->e6->t14->t15->t16->t17->t18->e1->t0->t1->e2->b6->b5->a6->b7->b8->a7->e3->b2->a1->e0->D
967,S->e0->b5->a4->a5->b6->e2->t1->t2->t3->e4->a3->b2->b1->a2->b3->e5->a8->b7->a6->e1->t9->t10->t11->e3->D
968,S->a1->e0->t17->t18->e1->a6->b5->b6->a5->a4->e6->b8->a7->a8->e5->t4->t3->e4->t12->t13->t14->t15->t16->e8->D
969,S->b1->b2->a3->a4->e6->t14->t13->e5->t4->t5->t6->e7->t15->t16->t17->t18->e1->t0->a9->a8->b7->b6->b5->e0->D
970,S->a1->b2->a3->e4->t12->t11->e3->a7->a6->b5->a4->a5->b4->e7->a9->t0->t1->t2->t3->t4->e5->b3->a2->e2->D
971,S->e0->b5->a4->a3->b4->b3->e5->a8->a7->a6->a5->e8->t7->t8->t9->e1->b1->b2->e3->t11->t12->t13->t14->e6->D
972,S->a1->b2->e3->t2->t1->t0->a9->a8->e5->b3->a2->b1->e1->a6->a7->b6->b5->b4->a5->e8->b9->b8->b7->e4->D
973,S->b1->e1->t9->t8->e0->t17->t18->t19->e2->t1->t2->e3->a7->a6->b5->a4->a5->e8->t7->t6->e7->t15->t14->e6->D
974,S->b1->b2->b3->b4->e7->t15->t16->t17->e0->b5->b6->a5->a4->a3->e4->t3->t2->t1->e2->t10->t9->t8->t7->e8->D
975,S->a1->a2->a3->e4->t12->t11->e3->b2->b3->b4->a5->a6->b5->b6->a7->a8->a9->e7->t6->t5->e6->t14->t13->e5->D
976,S->a1->b2->a3->b4->e7->a9->b8->b9->a8->a7->b6->e2->t19->t20->e3->t2->t1->t0->e1->b1->a2->b3->a4->e6->D
977,S->b1->b2->b3->b4->b5->e0->t8->t7->t6->t5->e6->b8->b7->a6->a7->a8->a9->e7->t15->t16->e8->a5->b6->e2->D
978,S->e0->b5->b6->a5->b4->e7->t6->t5->t4->e5->b3->a4->e6->t14->t13->t12->t11->e3->t2->t1->e2->a2->a3->e4->D
979,S->b1->e1->a6->a5->a4->e6->t14->t13->t12->t11->t10->e2->a2->a3->b4->b5->e0->t8->t7->t6->e7->t15->t16->e8->D
980,S->e0->b5->b4->a3->a2->e2->t10->t11->e3->b2->b1->e1->a6->b7->e4->t12->t13->e5->a8->a9->e7->t6->t7->e8->D
981,S->e0->b5->a6->a5->e8->t7->t8->t9->t10->e2->a2->a1->b2->b3->a4->a3->b4->e7->a9->a8->e5->t13->t12->e4->D
982,S->a1->e0->b5->b6->b7->a8->b9->e8->t7->t6->e7->b4->a3->a2->b3->e5->t4->t3->t2->e3->t20->t19->t18->e1->D
983,S->b1->b2->a1->a2->a3->a4->e6->t5->t6->e7->t15->t16->e8->t7->t8->e0->t17->t18->t19->t20->e3->t11->t12->e4->D
984,S->e0->b5->a6->a7->b6->a5->e8->b9->b8->b7->e4->t3->t4->e5->b3->a4->a3->a2->b1->b2->e3->t20->t19->e2->D
985,S->e0->t8->t7->e8->t16->t17->t18->t19->t20->e3->t2->t1->e2->a2->b3->a4->b5->b6->b7->a6->a7->b8->a9->e7->D
986,S->e0->t17->t16->e8->b9->a8->a9->t0->t1->t2->t3->e4->b7->b6->a7->b8->e6->a4->b3->e5->t13->t14->t15->e7->D
987,S->e0->b5->b6->b7->a6->e1->b1->b2->a1->a2->a3->b4->b3->a4->a5->e8->t16->t17->t18->t19->t20->e3->t2->t1->e2->D
988,S->e0->b5->b4->a3->a2->b1->b2->b3->a4->e6->t14->t13->t12->e4->b7->a8->a9->t0->t1->t2->e3->t11->t10->t9->e1->D
989,S->b1->b2->a1->e0->b5->a6->a5->b6->b7->e4->a3->a4->e6->t5->t4->e5->t13->t14->t15->t16->e8->b9->a8->a9->e7->D
990,S->b1->e1->t9->t8->t7->e8->t16->t17->e0->b5->b6->a5->b4->a3->b2->b3->e5->a8->b7->a6->a7->e3->t11->t10->e2->D
991,S->a1->b2->b3->a2->e2->t10->t11->e3->t2->t1->t0->a9->e7->t6->t5->t4->e5->t13->t12->e4->b7->a8->a7->a6->e1->D
992,S->e0->a1->b2->a3->e4->t3->t2->e3->t20->t19->t18->t17->t16->e8->t7->t6->e7->a9->a8->e5->t13->t12->t11->t10->e2->D
993,S->e0->b5->b4->a3->b2->b1->a2->e2->t10->t11->e3->t20->t19->t18->e1->t0->t1->t2->t3->t4->e5->b3->a4->a5->e8->D
994,S->a1->a2->b1->b2->a3->b4->e7->t6->t5->t4->e5->b3->a4->b5->e0->t8->t9->e1->t18->t19->t20->e3->a7->b6->e2->D
995,S->b1->e1->t0->b9->a8->a7->e3->t20->t19->t18->t17->t16->e8->t7->t8->t9->t10->e2->b6->b7->a6->a5->a4->a3->e4->D
996,S->a1->b2->e3->t20->t19->e2->b6->b5->e0->t8->t7->t6->t5->t4->t3->e4->b7->a6->e1->t9->t10->t11->t12->t13->e5->D
997,S->a1->a2->e2->b6->a5->b4->a3->e4->t3->t2->t1->t0->e1->b1->b2->b3->a4->b5->e0->t17->t16->e8->t7->t6->e7->D
998,S->a1->e0->t17->t16->e8->t7->t8->t9->e1->a6->a5->a4->a3->a2->b3->b4->e7->t15->t14->e6->t5->t4->t3->t2->e3->D
999,S->e0->t17->t16->t15->t14->t13->t12->e4->a3->b4->e7->a9->b8->b9->e8->t7->t8->t9->e1->a6->a7->a8->b7->b6->e2->D
1000,S->e0->t17->t16->e8->b9->t0->e1->t18->t19->t20->e3->t11->t10->e2->b6->b7->b8->a9->a8->a7->a6->b5->a4->b3->e5->D
1001,S->a1->a2->a3->a4->b3->b2->e3->t2->t1->e2->b6->b7->a6->e1->t0->a9->b8->a7->a8->b9->e8->a5->b4->b5->e0->D
1002,S->b1->a2->a3->a4->a5->b6->b5->b4->e7->a9->t0->b9->b8->e6->t14->t15->t16->t17->t18->t19->t20->e3->t2->t3->e4->D
1003,S->a1->a2->b1->e1->t9->t8->e0->b5->b6->b7->a6->a7->b8->a9->a8->b9->e8->t16->t17->t18->t19->e2->t10->t11->e3->D
1004,S->a1->e0->b5->a6->e1->t18->t19->e2->t10->t9->t8->t7->t6->t5->t4->t3->t2->t1->t0->b9->b8->a9->a8->a7->e3->D
1005,S->e0->t8->t9->e1->t0->b9->b8->a9->a8->a7->b6->b7->a6->b5->a4->a5->e8->t16->t15->t14->t13->t12->t11->t10->e2->D
1006,S->e0->t8->t9->e1->b1->b2->a1->a2->a3->a4->b3->b4->b5->a6->b7->e4->t12->t13->e5->a8->a7->e3->t11->t10->e2->D
1007,S->e0->a1->a2->e2->b6->a7->a8->b9->t0->a9->b8->b7->a6->b5->a4->e6->t5->t6->t7->t8->t9->t10->t11->t12->e4->D
1008,S->b1->e1->t18->t17->e0->a1->b2->e3->t11->t12->e4->b7->a6->a7->a8->b9->b8->e6->t5->t4->e5->t13->t14->t15->e7->D
1009,S->b1->b2->b3->b4->a3->e4->t12->t11->e3->t20->t19->t18->e1->t0->a9->a8->a7->b6->b7->b8->b9->e8->a5->a4->e6->D
1010,S->a1->b2->a3->e4->t3->t2->t1->e2->t10->t9->t8->e0->t17->t16->t15->t14->e6->a4->a5->b4->e7->a9->b8->b9->e8->D
1011,S->e0->t17->t16->e8->a5->a6->e1->t9->t10->t11->e3->b2->a1->a2->b3->a4->a3->b4->b5->b6->b7->b8->a7->a8->e5->D
1012,S->e0->a1->a2->a3->e4->t3->t4->t5->t6->e7->b4->a5->b6->a7->b8->e6->t14->t13->e5->b3->b2->e3->t20->t19->e2->D
1013,S->b1->a2->a3->e4->t12->t11->e3->t2->t3->t4->e5->b3->a4->a5->e8->b9->b8->b7->a8->a7->b6->e2->t19->t18->e1->D
1014,S->e0->b5->b4->a5->a4->e6->t5->t6->t7->e8->b9->b8->a9->a8->a7->e3->t2->t1->e2->b6->b7->e4->t3->t4->e5->D
1015,S->a1->b2->b1->a2->a3->b4->e7->t6->t5->e6->b8->a9->t0->t1->t2->e3->t20->t19->e2->t10->t9->e1->t18->t17->e0->D
1016,S->a1->a2->a3->e4->t3->t4->e5->a8->b7->b6->a7->b8->a9->t0->b9->e8->t16->t17->e0->b5->a4->b3->b2->b1->e1->D
1017,S->b1->a2->a1->e0->b5->a4->a5->a6->a7->a8->e5->t4->t5->e6->b8->a9->e7->t15->t14->t13->t12->e4->t3->t2->e3->D
1018,S->e0->b5->b4->a5->b6->b7->a8->b9->b8->e6->t14->t15->t16->e8->t7->t8->t9->e1->b1->a2->e2->t10->t11->t12->e4->D
1019,S->a1->a2->b3->b2->e3->t2->t3->e4->a3->b4->e7->a9->t0->t1->e2->b6->b7->a6->a5->a4->b5->e0->t8->t9->e1->D
1020,S->b1->a2->a1->b2->b3->e5->t4->t5->t6->t7->t8->t9->t10->e2->t1->t0->e1->t18->t17->e0->b5->a4->a5->b4->e7->D
1021,S->e0->t17->t16->t15->t14->t13->t12->t11->t10->e2->t1->t0->a9->e7->t6->t7->t8->t9->e1->a6->a7->e3->t2->t3->e4->D
1022,S->a1->e0->b5->b6->a5->a4->a3->b4->e7->t6->t5->t4->t3->e4->t12->t13->t14->t15->t16->t17->t18->e1->a6->a7->e3->D
1023,S->e0->t8->t7->e8->b9->b8->e6->a4->b3->b4->b5->a6->a5->b6->a7->e3->t2->t1->e2->t19->t18->t17->t16->t15->e7->D
1024,S->b1->b2->a3->a2->a1->e0->t17->t16->e8->b9->b8->a7->b6->b7->e4->t12->t11->t10->t9->t8->t7->t6->t5->t4->e5->D
1025,S->b1->b2->a1->a2->a3->e4->t3->t4->e5->t13->t14->e6->a4->b3->b4->b5->a6->a7->b8->a9->e7->t6->t7->t8->e0->D
1026,S->a1->b2->e3->a7->a8->e5->b3->a2->b1->e1->a6->b7->e4->t12->t13->t14->t15->e7->t6->t5->t4->t3->t2->t1->e2->D
1027,S->a1->b2->b3->b4->a5->e8->t16->t17->t18->e1->b1->a2->e2->t10->t11->e3->t2->t1->t0->a9->a8->b7->a6->b5->e0->D
1028,S->b1->b2->b3->b4->a3->a2->a1->e0->b5->b6->a7->e3->t2->t3->e4->b7->a8->e5->t4->t5->t6->t7->t8->t9->e1->D
1029,S->a1->b2->b1->a2->b3->e5->t13->t14->e6->t5->t6->e7->a9->a8->a7->b8->b7->b6->b5->a4->a3->e4->t12->t11->e3->D
1030,S->e0->t8->t9->t10->t11->e3->b2->a1->a2->b3->a4->a3->e4->t3->t4->t5->t6->e7->a9->b8->a7->b6->b5->a6->e1->D
1031,S->a1->e0->t17->t18->t19->e2->t10->t9->e1->a6->a5->a4->b3->b2->b1->a2->a3->e4->t3->t2->t1->t0->a9->a8->e5->D
1032,S->b1->b2->a1->e0->b5->a4->a3->a2->e2->t10->t11->t12->t13->t14->e6->b8->a9->a8->a7->b6->b7->e4->t3->t2->e3->D
1033,S->e0->t8->t7->t6->t5->t4->e5->a8->b7->e4->t3->t2->t1->t0->e1->t18->t17->t16->t15->t14->t13->t12->t11->t10->e2->D
1034,S->e0->t8->t7->e8->b9->t0->e1->b1->a2->b3->e5->t4->t5->t6->e7->a9->b8->e6->t14->t15->t16->t17->t18->t19->t20->e3->D
1035,S->a1->a2->a3->e4->t12->t13->e5->t4->t5->t6->e7->b4->b5->b6->b7->a8->b9->t0->a9->b8->a7->a6->e1->t18->t17->e0->D
1036,S->a1->a2->a3->e4->b7->b8->a9->e7->b4->a5->a6->b5->b6->a7->a8->b9->e8->t16->t15->t14->e6->t5->t6->t7->t8->e0->D
1037,S->a1->a2->b3->b2->a3->a4->a5->b6->b5->a6->a7->a8->e5->t13->t12->t11->e3->t2->t3->e4->b7->b8->e6->t14->t15->e7->D
1038,S->b1->b2->e3->a7->b6->b5->b4->b3->e5->t4->t3->t2->t1->e2->a2->a1->e0->t8->t9->t10->t11->t12->t13->t14->t15->e7->D
1039,S->a1->b2->a3->a2->b1->e1->t0->a9->b8->e6->t14->t13->e5->t4->t3->e4->t12->t11->e3->t20->t19->t18->t17->t16->t15->e7->D
1040,S->b1->a2->b3->a4->b5->e0->t17->t18->t19->e2->t10->t9->t8->t7->t6->t5->t4->e5->t13->t14->e6->b8->a9->t0->b9->e8->D
1041,S->b1->e1->t18->t19->t20->e3->a7->a8->a9->e7->b4->a5->b6->e2->t1->t0->b9->e8->t7->t6->t5->t4->e5->t13->t14->e6->D
1042,S->b1->e1->t0->b9->b8->b7->b6->a7->e3->t20->t19->t18->t17->t16->e8->t7->t8->e0->b5->b4->a5->a4->a3->b2->b3->e5->D
1043,S->e0->t17->t16->t15->t14->e6->t5->t6->t7->e8->b9->a8->a7->e3->t2->t1->t0->a9->e7->b4->b3->a2->a1->b2->a3->e4->D
1044,S->b1->b2->e3->a7->a6->b5->b6->a5->a4->b3->e5->t4->t3->t2->t1->t0->b9->a8->b7->b8->a9->e7->t6->t7->t8->e0->D
1045,S->b1->b2->a3->a4->e6->t14->t13->e5->b3->a2->e2->t1->t2->t3->t4->t5->t6->t7->t8->e0->b5->b6->b7->b8->a7->e3->D
1046,S->b1->b2->a3->e4->t12->t11->t10->t9->t8->t7->t6->e7->a9->a8->b9->b8->e6->a4->b5->e0->a1->a2->e2->t1->t2->e3->D
1047,S->e0->t8->t7->e8->a5->b6->a7->a8->e5->t13->t12->t11->t10->t9->e1->t18->t17->t16->t15->t14->e6->b8->b9->t0->t1->e2->D
1048,S->b1->e1->t9->t10->t11->e3->t20->t19->t18->t17->t16->e8->a5->b6->b5->a6->a7->a8->b7->e4->a3->b2->a1->a2->b3->e5->D
1049,S->b1->e1->t0->a9->b8->a7->e3->t11->t12->t13->e5->b3->a2->a1->b2->a3->e4->b7->a6->b5->b4->a5->e8->t7->t6->e7->D
1050,S->b1->e1->t18->t17->e0->b5->b4->a5->b6->e2->a2->a3->a4->b3->b2->e3->a7->a8->a9->e7->t15->t16->e8->b9->b8->e6->D
1051,S->b1->b2->e3->t2->t1->e2->b6->b5->b4->a5->e8->t16->t15->e7->a9->b8->e6->t5->t4->t3->e4->b7->a8->b9->t0->e1->D
1052,S->e0->t8->t7->t6->t5->t4->e5->t13->t12->e4->a3->b2->a1->a2->e2->t1->t0->a9->a8->b9->e8->a5->b6->b5->a4->e6->D
1053,S->e0->a1->b2->b3->a4->a5->b4->a3->e4->t12->t13->e5->t4->t3->t2->t1->t0->b9->a8->a7->a6->e1->t9->t10->t11->e3->D
1054,S->e0->t17->t18->e1->t0->b9->e8->t7->t6->e7->a9->a8->e5->b3->a4->b5->b6->a5->a6->a7->e3->t2->t3->t4->t5->e6->D
1055,S->e0->b5->b6->a5->e8->b9->b8->e6->t5->t6->t7->t8->t9->t10->t11->t12->t13->t14->t15->t16->t17->t18->e1->a6->a7->e3->D
1056,S->a1->e0->t8->t7->t6->t5->t4->e5->b3->b2->e3->t20->t19->t18->t17->t16->t15->e7->a9->a8->a7->a6->b5->b4->a5->e8->D
1057,S->b1->e1->t18->t19->t20->e3->t2->t3->e4->t12->t11->t10->t9->t8->t7->t6->e7->b4->b5->b6->b7->b8->a7->a6->a5->e8->D
1058,S->b1->b2->e3->t2->t1->t0->b9->e8->a5->a4->e6->b8->a7->b6->b5->a6->b7->e4->t12->t11->t10->t9->e1->t18->t17->e0->D
1059,S->b1->a2->a3->b4->b5->b6->b7->a8->e5->b3->a4->a5->e8->b9->t0->e1->a6->a7->e3->t20->t19->e2->t1->t2->t3->e4->D
1060,S->e0->a1->b2->b3->a4->a3->e4->t12->t13->t14->e6->t5->t6->e7->t15->t16->e8->a5->b6->a7->a6->b7->b8->b9->a8->e5->D
1061,S->e0->b5->b4->a5->e8->t7->t8->t9->e1->t18->t17->t16->t15->t14->e6->t5->t4->e5->t13->t12->t11->t10->e2->t19->t20->e3->D
1062,S->e0->a1->b2->a3->b4->b5->a4->e6->t5->t4->e5->b3->a2->b1->e1->a6->a7->b6->a5->e8->b9->b8->b7->a8->a9->e7->D
1063,S->e0->t8->t9->e1->t18->t19->e2->b6->a5->a4->e6->b8->a7->e3->t11->t12->e4->b7->a8->b9->t0->t1->t2->t3->t4->e5->D
1064,S->b1->b2->e3->t2->t1->t0->a9->a8->b7->b8->e6->t14->t13->e5->t4->t3->e4->a3->b4->b3->a2->a1->e0->t17->t18->e1->D
1065,S->e0->t17->t16->t15->t14->t13->t12->e4->t3->t4->t5->e6->a4->a3->b4->a5->a6->b7->a8->a9->e7->t6->t7->t8->t9->e1->D
1066,S->b1->a2->e2->t19->t20->e3->t2->t1->t0->e1->a6->b5->e0->t8->t9->t10->t11->t12->e4->a3->a4->a5->e8->t7->t6->e7->D
1067,S->b1->b2->a1->a2->b3->a4->e6->b8->b9->t0->t1->e2->t19->t18->e1->t9->t10->t11->t12->t13->e5->a8->b7->a6->a7->e3->D
1068,S->b1->e1->t0->a9->b8->b7->b6->a7->a8->e5->t4->t3->e4->t12->t11->e3->t20->t19->e2->t10->t9->t8->t7->t6->t5->e6->D
1069,S->a1->e0->b5->b6->a7->a8->a9->b8->b9->e8->a5->a6->e1->t18->t19->e2->t10->t9->t8->t7->t6->t5->e6->a4->a3->e4->D
1070,S->e0->t17->t18->t19->t20->e3->t2->t3->t4->t5->t6->t7->t8->t9->e1->b1->a2->a1->b2->b3->a4->a5->e8->b9->b8->e6->D
1071,S->b1->a2->a1->e0->t17->t18->t19->e2->b6->a5->b4->a3->e4->t3->t4->t5->t6->e7->a9->a8->b9->e8->t7->t8->t9->e1->D
1072,S->a1->b2->b1->a2->e2->t1->t0->b9->a8->a7->e3->t2->t3->e4->b7->b6->a5->b4->b3->e5->t4->t5->t6->t7->t8->e0->D
1073,S->e0->t17->t16->e8->a5->b4->b5->a6->a7->a8->e5->t13->t14->t15->e7->t6->t5->t4->t3->t2->t1->e2->a2->b3->b2->e3->D
1074,S->a1->e0->t8->t7->t6->e7->b4->a3->e4->t12->t13->e5->a8->a7->e3->b2->b3->a4->a5->a6->b5->b6->e2->t1->t0->e1->D
1075,S->e0->a1->b2->a3->b4->e7->t15->t14->t13->t12->t11->e3->t2->t1->e2->t10->t9->t8->t7->t6->t5->e6->b8->a9->t0->e1->D
1076,S->e0->t17->t16->t15->t14->e6->a4->a5->b4->a3->a2->a1->b2->b1->e1->t18->t19->t20->e3->t2->t3->t4->t5->t6->t7->e8->D
1077,S->b1->b2->b3->e5->a8->a7->a6->b5->a4->a5->b6->b7->e4->t12->t13->t14->t15->t16->t17->e0->t8->t9->e1->t18->t19->e2->D
1078,S->a1->a2->e2->t19->t20->e3->a7->a8->b7->b6->a5->a4->a3->b4->b5->e0->t8->t9->e1->t18->t17->t16->e8->t7->t6->e7->D
1079,S->b1->e1->t9->t10->e2->a2->b3->b2->a1->e0->t8->t7->e8->b9->a8->a9->e7->t6->t5->t4->t3->e4->b7->a6->a7->e3->D
1080,S->b1->a2->b3->a4->a3->b2->e3->a7->a8->a9->t0->b9->e8->a5->a6->b7->b8->e6->t14->t15->e7->t6->t5->t4->t3->e4->D
