DatasetID,PathID,PathString,node_t1,node_t2,node_p_depol_1q,node_p_depol_2q,node_coh1_angle,node_coh2_zz_angle,node_src_visibility,node_src_phase,edge_length,edge_attenuation,edge_insertion_loss_db,d1_coupling_1,d1_coupling_2,d1_mzi_phase_error,d1_mzi_loss_short,d1_mzi_loss_long,d1_bs1_reflectivity,d1_bs1_loss,d1_bs2_reflectivity,d1_bs2_loss,d1_snspd1_efficiency,d1_snspd1_jitter,d1_snspd1_dark,d1_snspd1_dead,d1_snspd2_efficiency,d1_snspd2_jitter,d1_snspd2_dark,d1_snspd2_dead,d2_coupling_1,d2_coupling_2,d2_mzi_phase_error,d2_mzi_loss_short,d2_mzi_loss_long,d2_bs1_reflectivity,d2_bs1_loss,d2_bs2_reflectivity,d2_bs2_loss,d2_snspd1_efficiency,d2_snspd1_jitter,d2_snspd1_dark,d2_snspd1_dead,d2_snspd2_efficiency,d2_snspd2_jitter,d2_snspd2_dark,d2_snspd2_dead
14,469,S->b1->e1->t9->t10->e2->t19->t20->e3->t2->t3->e4->a3->a2->b3->e5->D,3.45104e+10|1.41503e+10|2.81775e+11|1.67631e+10|1.36181e+10|1.99989e+13|2.85894e+11|1.40442e+12|6.96715e+11|2.26062e+11|1.33963e+13|3.03194e+11|2.52261e+11|1.29602e+10|3.25867e+13|3.87914e+11|2.24815e+12,4.01308e+09|3.61645e+09|3.77193e+10|6.22785e+09|4.94687e+09|7.27873e+12|2.42208e+11|9.82534e+11|1.11259e+11|5.23242e+10|2.16928e+12|4.87387e+10|1.31369e+11|5.15899e+09|3.24029e+13|5.83824e+10|2.81081e+11,3.38546e-05|4.47443e-05|0.00025343|1.06352e-05|3.22148e-05|6.35779e-05|9.05e-05|0.000127556|0.000161662|0.000177074|0.000119821|0.000148456|0.000288789|8.38009e-05|9.44454e-05|0.000133704|1.0933e-05,0.000656694|0.00539087|0.00195883|0.000852698|0.00138903|0.00297612|0.00106968|0.000264456|0.00365465|0.00454184|0.0063099|0.000811025|0.00287172|0.000595896|0.000978904|0.00788207|0.00014616,0.0496135|0.0339323|0.0171124|0.0421902|0.00858611|0.0263864|0.0443341|0.0370678|0.00690549|0.0120841|0.0195975|0.0385963|0.010076|0.027832|0.0386699|0.0352758|0.0182434,0.0196493|0.0289154|0.0178162|0.0464029|0.0470616|0.0487926|0.0408879|0.033477|0.0220304|0.0171438|0.0214942|0.0277788|0.0224547|0.0485058|0.00180948|0.0149402|0.0487508,0.908474|0.946667|0.923439|0.932543|0.984257|0.905237|0.922774|0.953678|0.965423|0.966968|0.993558|0.926545|0.977062|0.929848|0.940567|0.967533|0.951988,3.65125|2.49612|6.04389|4.03655|2.11692|0.215424|0.0812162|5.4245|5.23932|4.88794|0.710331|4.73999|2.39722|3.26848|0.627237|1.77567|4.74208,90.7492|86.2435|26.2497|23.5709|89.5651|59.2872|69.5993|38.9947|95.0453|83.4704|91.3525|43.2583|30.2686|29.3778|76.7594|48.5398,0.246956|0.21879|0.237714|0.176448|0.198578|0.166845|0.230624|0.246921|0.231012|0.225195|0.180829|0.242727|0.227373|0.187464|0.166812|0.246208,0.421985|0.601033|0.548028|0.949406|0.550596|0.76664|0.730641|0.996192|0.971825|0.187738|0.389518|0.203541|0.326951|0.223738|0.669081|0.360915,0.983928,0.957339,0.125433,0.928232,0.636544,0.549492,0.00998447,0.533484,0.257103,0.965006,53.0353,1.41587e-10,27557,0.908563,42.2781,2.4249e-11,70800,0.869414,0.843248,0.0482532,0.663957,0.676874,0.524132,0.037961,0.531852,0.206444,0.805491,40.2038,7.35944e-12,42456,0.821135,28.6612,1.25385e-13,18377
14,470,S->e0->t8->t9->e1->t18->t17->t16->e8->b9->b8->a9->e7->b4->b3->e5->D,3.45104e+10|8.34088e+12|6.30284e+09|1.67631e+10|2.81775e+11|7.38335e+11|3.24179e+12|1.06881e+12|2.33686e+10|4.65691e+10|1.07599e+09|5.34453e+10|4.60411e+11|1.01072e+11|3.25867e+13|3.87914e+11|2.24815e+12,4.01308e+09|3.88297e+12|1.55541e+09|6.22785e+09|3.77193e+10|1.21778e+11|2.12511e+12|1.25539e+11|3.35653e+09|2.26691e+10|5.96713e+08|1.19684e+10|6.31918e+10|9.73764e+10|3.24029e+13|5.83824e+10|2.81081e+11,3.38546e-05|0.000213559|1.59496e-05|1.06352e-05|0.00025343|0.000994277|0.000338922|3.61941e-05|0.000894037|1.25343e-05|0.00091789|0.000110716|2.56532e-05|0.000321563|9.44454e-05|0.000133704|1.0933e-05,0.000656694|0.0021106|0.00738044|0.000852698|0.00195883|0.00022354|0.00348091|0.000783336|0.000295951|0.0044827|0.00967466|0.00880447|0.000228011|0.00933451|0.000978904|0.00788207|0.00014616,0.0496135|0.0262582|0.0326146|0.0421902|0.0171124|0.0167779|0.0444254|0.0315313|0.0100657|0.0498649|0.0392099|0.0235009|0.0293397|0.0373024|0.0386699|0.0352758|0.0182434,0.0196493|0.0231961|0.00474115|0.0464029|0.0178162|0.00860311|0.00420893|0.0256382|0.0310438|0.0387535|0.00810919|0.0457213|0.0486692|0.0304055|0.00180948|0.0149402|0.0487508,0.908474|0.967412|0.974865|0.932543|0.923439|0.944129|0.966233|0.972488|0.952838|0.974259|0.992882|0.943848|0.983338|0.971651|0.940567|0.967533|0.951988,3.65125|3.83585|2.31476|4.03655|6.04389|2.63188|6.08638|1.64976|1.41907|2.45241|2.05971|0.675714|0.158662|4.1412|0.627237|1.77567|4.74208,77.6192|59.7094|70.8805|26.2497|52.0957|37.0378|70.4589|13.4252|63.8366|81.3396|27.3162|55.8812|18.2346|32.9383|76.7594|48.5398,0.243142|0.24053|0.222133|0.237714|0.183757|0.175115|0.213579|0.243805|0.224181|0.182526|0.2138|0.16516|0.170837|0.216803|0.166812|0.246208,0.883686|0.190824|0.452831|0.548028|0.851273|0.75925|0.752025|0.456297|0.157179|0.82665|0.347534|0.662822|0.689003|0.286034|0.669081|0.360915,0.983928,0.957339,0.125433,0.928232,0.636544,0.549492,0.00998447,0.533484,0.257103,0.965006,53.0353,1.41587e-10,27557,0.908563,42.2781,2.4249e-11,70800,0.869414,0.843248,0.0482532,0.663957,0.676874,0.524132,0.037961,0.531852,0.206444,0.805491,40.2038,7.35944e-12,42456,0.821135,28.6612,1.25385e-13,18377
14,471,S->e0->t8->t7->e8->b9->b8->a9->t0->e1->t18->t19->e2->t1->t2->e3->D,3.45104e+10|8.34088e+12|6.30284e+09|2.30505e+13|2.33686e+10|4.65691e+10|1.07599e+09|5.34453e+10|2.13603e+09|2.81775e+11|7.38335e+11|2.85894e+11|1.99989e+13|8.68412e+12|2.26062e+11|6.96715e+11|2.24815e+12,4.01308e+09|3.88297e+12|1.55541e+09|8.37949e+12|3.35653e+09|2.26691e+10|5.96713e+08|1.19684e+10|1.32518e+09|3.77193e+10|1.21778e+11|2.42208e+11|7.27873e+12|7.93864e+12|5.23242e+10|1.11259e+11|2.81081e+11,3.38546e-05|0.000213559|1.59496e-05|6.44187e-05|0.000894037|1.25343e-05|0.00091789|0.000110716|0.000156429|0.00025343|0.000994277|9.05e-05|6.35779e-05|3.89775e-05|0.000177074|0.000161662|1.0933e-05,0.000656694|0.0021106|0.00738044|0.000144232|0.000295951|0.0044827|0.00967466|0.00880447|0.00658684|0.00195883|0.00022354|0.00106968|0.00297612|0.00097112|0.00454184|0.00365465|0.00014616,0.0496135|0.0262582|0.0326146|0.020262|0.0100657|0.0498649|0.0392099|0.0235009|0.00579815|0.0171124|0.0167779|0.0443341|0.0263864|0.00144805|0.0120841|0.00690549|0.0182434,0.0196493|0.0231961|0.00474115|0.0433096|0.0310438|0.0387535|0.00810919|0.0457213|0.0152562|0.0178162|0.00860311|0.0408879|0.0487926|0.0126494|0.0171438|0.0220304|0.0487508,0.908474|0.967412|0.974865|0.966824|0.952838|0.974259|0.992882|0.943848|0.934262|0.923439|0.944129|0.922774|0.905237|0.93553|0.966968|0.965423|0.951988,3.65125|3.83585|2.31476|0.518083|1.41907|2.45241|2.05971|0.675714|4.29317|6.04389|2.63188|0.0812162|0.215424|3.73099|4.88794|5.23932|4.74208,77.6192|59.7094|67.4197|93.5115|63.8366|81.3396|27.3162|15.3326|21.8454|52.0957|88.6669|59.2872|86.0567|23.518|95.0453|97.0433,0.243142|0.24053|0.207638|0.225169|0.224181|0.182526|0.2138|0.180208|0.180226|0.183757|0.245475|0.166845|0.245434|0.229601|0.231012|0.19636,0.883686|0.190824|0.275721|0.231428|0.157179|0.82665|0.347534|0.842262|0.424801|0.851273|0.768858|0.76664|0.69509|0.223287|0.971825|0.465427,0.983928,0.957339,0.125433,0.928232,0.636544,0.549492,0.00998447,0.533484,0.257103,0.965006,53.0353,1.41587e-10,27557,0.908563,42.2781,2.4249e-11,70800,0.869414,0.843248,0.0482532,0.663957,0.676874,0.524132,0.037961,0.531852,0.206444,0.805491,40.2038,7.35944e-12,42456,0.821135,28.6612,1.25385e-13,18377
14,472,S->b1->a2->a1->e0->t17->t16->t15->e7->t6->t5->t4->e5->b3->b2->e3->D,3.45104e+10|1.41503e+10|1.29602e+10|2.14536e+10|8.34088e+12|3.24179e+12|1.06881e+12|7.64664e+12|4.60411e+11|3.69444e+10|2.09858e+09|3.37295e+12|3.87914e+11|3.25867e+13|1.1507e+12|6.96715e+11|2.24815e+12,4.01308e+09|3.61645e+09|5.15899e+09|1.41733e+10|3.88297e+12|2.12511e+12|1.25539e+11|2.45736e+12|6.31918e+10|3.11466e+10|1.19889e+09|2.38888e+12|5.83824e+10|3.24029e+13|1.5331e+11|1.11259e+11|2.81081e+11,3.38546e-05|4.47443e-05|8.38009e-05|0.000113051|0.000213559|0.000338922|3.61941e-05|4.94355e-05|2.56532e-05|0.000793397|0.000696715|2.00257e-05|0.000133704|9.44454e-05|2.11381e-05|0.000161662|1.0933e-05,0.000656694|0.00539087|0.000595896|0.000706311|0.0021106|0.00348091|0.000783336|0.00284295|0.000228011|0.00963388|0.00174863|0.00268477|0.00788207|0.000978904|0.000403862|0.00365465|0.00014616,0.0496135|0.0339323|0.027832|0.0331081|0.0262582|0.0444254|0.0315313|0.0343033|0.0293397|0.0238201|0.0300438|0.0234869|0.0352758|0.0386699|0.00855923|0.00690549|0.0182434,0.0196493|0.0289154|0.0485058|0.0270755|0.0231961|0.00420893|0.0256382|0.0155294|0.0486692|0.00887148|0.00225027|0.0426445|0.0149402|0.00180948|0.0338549|0.0220304|0.0487508,0.908474|0.946667|0.929848|0.912494|0.967412|0.966233|0.972488|0.993389|0.983338|0.946355|0.981323|0.986208|0.967533|0.940567|0.902353|0.965423|0.951988,3.65125|2.49612|3.26848|1.39878|3.83585|6.08638|1.64976|4.07596|0.158662|0.642851|0.291562|5.48198|1.77567|0.627237|1.00642|5.23932|4.74208,90.7492|99.0064|79.8117|72.2829|88.8597|70.4589|29.3504|31.554|27.3217|63.0993|98.0873|61.2747|76.7594|35.0583|67.5745|97.0433,0.246956|0.239611|0.249915|0.220702|0.192488|0.213579|0.160915|0.198307|0.21494|0.176323|0.204397|0.218032|0.166812|0.222177|0.182119|0.19636,0.421985|0.424529|0.674569|0.728706|0.783563|0.752025|0.163902|0.143284|0.365854|0.411326|0.536256|0.121922|0.669081|0.672875|0.829689|0.465427,0.983928,0.957339,0.125433,0.928232,0.636544,0.549492,0.00998447,0.533484,0.257103,0.965006,53.0353,1.41587e-10,27557,0.908563,42.2781,2.4249e-11,70800,0.869414,0.843248,0.0482532,0.663957,0.676874,0.524132,0.037961,0.531852,0.206444,0.805491,40.2038,7.35944e-12,42456,0.821135,28.6612,1.25385e-13,18377
14,473,S->e0->a1->b2->e3->t20->t19->e2->a2->a3->b4->e7->a9->a8->b7->e4->D,3.45104e+10|8.34088e+12|2.14536e+10|1.1507e+12|6.96715e+11|1.40442e+12|2.85894e+11|1.99989e+13|1.29602e+10|2.52261e+11|1.01072e+11|4.60411e+11|5.34453e+10|1.37711e+10|1.34639e+12|3.03194e+11|2.24815e+12,4.01308e+09|3.88297e+12|1.41733e+10|1.5331e+11|1.11259e+11|9.82534e+11|2.42208e+11|7.27873e+12|5.15899e+09|1.31369e+11|9.73764e+10|6.31918e+10|1.19684e+10|6.52844e+09|3.51216e+11|4.87387e+10|2.81081e+11,3.38546e-05|0.000213559|0.000113051|2.11381e-05|0.000161662|0.000127556|9.05e-05|6.35779e-05|8.38009e-05|0.000288789|0.000321563|2.56532e-05|0.000110716|1.25802e-05|3.09789e-05|0.000148456|1.0933e-05,0.000656694|0.0021106|0.000706311|0.000403862|0.00365465|0.000264456|0.00106968|0.00297612|0.000595896|0.00287172|0.00933451|0.000228011|0.00880447|0.00273023|0.00309225|0.000811025|0.00014616,0.0496135|0.0262582|0.0331081|0.00855923|0.00690549|0.0370678|0.0443341|0.0263864|0.027832|0.010076|0.0373024|0.0293397|0.0235009|0.0119219|0.0472737|0.0385963|0.0182434,0.0196493|0.0231961|0.0270755|0.0338549|0.0220304|0.033477|0.0408879|0.0487926|0.0485058|0.0224547|0.0304055|0.0486692|0.0457213|0.0225759|0.0190405|0.0277788|0.0487508,0.908474|0.967412|0.912494|0.902353|0.965423|0.953678|0.922774|0.905237|0.929848|0.977062|0.971651|0.983338|0.943848|0.934937|0.912813|0.926545|0.951988,3.65125|3.83585|1.39878|1.00642|5.23932|5.4245|0.0812162|0.215424|3.26848|2.39722|4.1412|0.158662|0.675714|0.708997|0.686091|4.73999|4.74208,77.6192|72.2829|65.9961|67.5745|38.9947|69.5993|59.2872|28.0546|30.2686|65.1286|18.2346|55.8812|52.1141|32.2763|88.4205|69.1985,0.243142|0.220702|0.17583|0.182119|0.246921|0.230624|0.166845|0.207257|0.227373|0.162861|0.170837|0.16516|0.166919|0.248745|0.173039|0.211598,0.883686|0.728706|0.939684|0.829689|0.996192|0.730641|0.76664|0.232967|0.326951|0.559899|0.689003|0.662822|0.197194|0.958543|0.714143|0.125006,0.983928,0.957339,0.125433,0.928232,0.636544,0.549492,0.00998447,0.533484,0.257103,0.965006,53.0353,1.41587e-10,27557,0.908563,42.2781,2.4249e-11,70800,0.869414,0.843248,0.0482532,0.663957,0.676874,0.524132,0.037961,0.531852,0.206444,0.805491,40.2038,7.35944e-12,42456,0.821135,28.6612,1.25385e-13,18377
14,474,S->b1->b2->a3->a2->e2->t1->t2->e3->a7->a6->b5->e0->t8->t7->e8->D,3.45104e+10|1.41503e+10|1.1507e+12|2.52261e+11|1.29602e+10|1.99989e+13|8.68412e+12|2.26062e+11|6.96715e+11|1.34683e+09|1.93191e+10|2.09089e+11|8.34088e+12|6.30284e+09|2.30505e+13|2.33686e+10|2.24815e+12,4.01308e+09|3.61645e+09|1.5331e+11|1.31369e+11|5.15899e+09|7.27873e+12|7.93864e+12|5.23242e+10|1.11259e+11|6.67965e+08|7.87399e+09|4.10087e+10|3.88297e+12|1.55541e+09|8.37949e+12|3.35653e+09|2.81081e+11,3.38546e-05|4.47443e-05|2.11381e-05|0.000288789|8.38009e-05|6.35779e-05|3.89775e-05|0.000177074|0.000161662|9.81709e-05|3.66107e-05|0.000109738|0.000213559|1.59496e-05|6.44187e-05|0.000894037|1.0933e-05,0.000656694|0.00539087|0.000403862|0.00287172|0.000595896|0.00297612|0.00097112|0.00454184|0.00365465|0.00178034|0.00199129|0.000328842|0.0021106|0.00738044|0.000144232|0.000295951|0.00014616,0.0496135|0.0339323|0.00855923|0.010076|0.027832|0.0263864|0.00144805|0.0120841|0.00690549|0.0157834|0.00468214|0.0243338|0.0262582|0.0326146|0.020262|0.0100657|0.0182434,0.0196493|0.0289154|0.0338549|0.0224547|0.0485058|0.0487926|0.0126494|0.0171438|0.0220304|0.00729101|0.0367094|0.00730677|0.0231961|0.00474115|0.0433096|0.0310438|0.0487508,0.908474|0.946667|0.902353|0.977062|0.929848|0.905237|0.93553|0.966968|0.965423|0.941366|0.939883|0.953713|0.967412|0.974865|0.966824|0.952838|0.951988,3.65125|2.49612|1.00642|2.39722|3.26848|0.215424|3.73099|4.88794|5.23932|5.9312|3.69016|1.54116|3.83585|2.31476|0.518083|1.41907|4.74208,90.7492|37.2729|24.4191|30.2686|28.0546|86.0567|23.518|95.0453|34.0839|83.9106|92.5451|58.7029|59.7094|67.4197|93.5115|40.979,0.246956|0.247926|0.24247|0.227373|0.207257|0.245434|0.229601|0.231012|0.206939|0.239633|0.246607|0.197595|0.24053|0.207638|0.225169|0.168578,0.421985|0.290951|0.664779|0.326951|0.232967|0.69509|0.223287|0.971825|0.707085|0.631345|0.544431|0.746293|0.190824|0.275721|0.231428|0.237017,0.983928,0.957339,0.125433,0.928232,0.636544,0.549492,0.00998447,0.533484,0.257103,0.965006,53.0353,1.41587e-10,27557,0.908563,42.2781,2.4249e-11,70800,0.869414,0.843248,0.0482532,0.663957,0.676874,0.524132,0.037961,0.531852,0.206444,0.805491,40.2038,7.35944e-12,42456,0.821135,28.6612,1.25385e-13,18377
14,475,S->e0->t8->t7->e8->b9->t0->a9->b8->e6->t14->t15->e7->b4->b3->e5->D,3.45104e+10|8.34088e+12|6.30284e+09|2.30505e+13|2.33686e+10|4.65691e+10|2.13603e+09|5.34453e+10|1.07599e+09|5.16945e+11|1.51575e+13|7.64664e+12|4.60411e+11|1.01072e+11|3.25867e+13|3.87914e+11|2.24815e+12,4.01308e+09|3.88297e+12|1.55541e+09|8.37949e+12|3.35653e+09|2.26691e+10|1.32518e+09|1.19684e+10|5.96713e+08|1.73796e+11|2.40358e+12|2.45736e+12|6.31918e+10|9.73764e+10|3.24029e+13|5.83824e+10|2.81081e+11,3.38546e-05|0.000213559|1.59496e-05|6.44187e-05|0.000894037|1.25343e-05|0.000156429|0.000110716|0.00091789|3.12451e-05|0.000182184|4.94355e-05|2.56532e-05|0.000321563|9.44454e-05|0.000133704|1.0933e-05,0.000656694|0.0021106|0.00738044|0.000144232|0.000295951|0.0044827|0.00658684|0.00880447|0.00967466|0.000496321|0.00142592|0.00284295|0.000228011|0.00933451|0.000978904|0.00788207|0.00014616,0.0496135|0.0262582|0.0326146|0.020262|0.0100657|0.0498649|0.00579815|0.0235009|0.0392099|0.0471091|0.0199817|0.0343033|0.0293397|0.0373024|0.0386699|0.0352758|0.0182434,0.0196493|0.0231961|0.00474115|0.0433096|0.0310438|0.0387535|0.0152562|0.0457213|0.00810919|0.0125299|0.0416747|0.0155294|0.0486692|0.0304055|0.00180948|0.0149402|0.0487508,0.908474|0.967412|0.974865|0.966824|0.952838|0.974259|0.934262|0.943848|0.992882|0.976098|0.966348|0.993389|0.983338|0.971651|0.940567|0.967533|0.951988,3.65125|3.83585|2.31476|0.518083|1.41907|2.45241|4.29317|0.675714|2.05971|4.19321|0.142889|4.07596|0.158662|4.1412|0.627237|1.77567|4.74208,77.6192|59.7094|67.4197|93.5115|63.8366|44.8869|15.3326|27.3162|42.5138|46.986|97.1045|31.554|18.2346|32.9383|76.7594|48.5398,0.243142|0.24053|0.207638|0.225169|0.224181|0.232872|0.180208|0.2138|0.170796|0.237115|0.164658|0.198307|0.170837|0.216803|0.166812|0.246208,0.883686|0.190824|0.275721|0.231428|0.157179|0.868713|0.842262|0.347534|0.166225|0.837791|0.494005|0.143284|0.689003|0.286034|0.669081|0.360915,0.983928,0.957339,0.125433,0.928232,0.636544,0.549492,0.00998447,0.533484,0.257103,0.965006,53.0353,1.41587e-10,27557,0.908563,42.2781,2.4249e-11,70800,0.869414,0.843248,0.0482532,0.663957,0.676874,0.524132,0.037961,0.531852,0.206444,0.805491,40.2038,7.35944e-12,42456,0.821135,28.6612,1.25385e-13,18377
14,476,S->e0->a1->b2->b1->e1->t18->t19->t20->e3->t11->t10->t9->t8->t7->e8->D,3.45104e+10|8.34088e+12|2.14536e+10|1.1507e+12|1.41503e+10|2.81775e+11|7.38335e+11|2.85894e+11|1.40442e+12|6.96715e+11|7.64389e+12|1.36181e+10|1.67631e+10|6.30284e+09|2.30505e+13|2.33686e+10|2.24815e+12,4.01308e+09|3.88297e+12|1.41733e+10|1.5331e+11|3.61645e+09|3.77193e+10|1.21778e+11|2.42208e+11|9.82534e+11|1.11259e+11|9.52398e+11|4.94687e+09|6.22785e+09|1.55541e+09|8.37949e+12|3.35653e+09|2.81081e+11,3.38546e-05|0.000213559|0.000113051|2.11381e-05|4.47443e-05|0.00025343|0.000994277|9.05e-05|0.000127556|0.000161662|0.000302498|3.22148e-05|1.06352e-05|1.59496e-05|6.44187e-05|0.000894037|1.0933e-05,0.000656694|0.0021106|0.000706311|0.000403862|0.00539087|0.00195883|0.00022354|0.00106968|0.000264456|0.00365465|0.000367213|0.00138903|0.000852698|0.00738044|0.000144232|0.000295951|0.00014616,0.0496135|0.0262582|0.0331081|0.00855923|0.0339323|0.0171124|0.0167779|0.0443341|0.0370678|0.00690549|0.00678209|0.00858611|0.0421902|0.0326146|0.020262|0.0100657|0.0182434,0.0196493|0.0231961|0.0270755|0.0338549|0.0289154|0.0178162|0.00860311|0.0408879|0.033477|0.0220304|0.0339096|0.0470616|0.0464029|0.00474115|0.0433096|0.0310438|0.0487508,0.908474|0.967412|0.912494|0.902353|0.946667|0.923439|0.944129|0.922774|0.953678|0.965423|0.944632|0.984257|0.932543|0.974865|0.966824|0.952838|0.951988,3.65125|3.83585|1.39878|1.00642|2.49612|6.04389|2.63188|0.0812162|5.4245|5.23932|3.33097|2.11692|4.03655|2.31476|0.518083|1.41907|4.74208,77.6192|72.2829|65.9961|37.2729|86.2435|52.0957|88.6669|69.5993|38.9947|67.7415|49.6282|23.5709|70.8805|67.4197|93.5115|40.979,0.243142|0.220702|0.17583|0.247926|0.21879|0.183757|0.245475|0.230624|0.246921|0.178019|0.205612|0.176448|0.222133|0.207638|0.225169|0.168578,0.883686|0.728706|0.939684|0.290951|0.601033|0.851273|0.768858|0.730641|0.996192|0.511917|0.575233|0.949406|0.452831|0.275721|0.231428|0.237017,0.983928,0.957339,0.125433,0.928232,0.636544,0.549492,0.00998447,0.533484,0.257103,0.965006,53.0353,1.41587e-10,27557,0.908563,42.2781,2.4249e-11,70800,0.869414,0.843248,0.0482532,0.663957,0.676874,0.524132,0.037961,0.531852,0.206444,0.805491,40.2038,7.35944e-12,42456,0.821135,28.6612,1.25385e-13,18377
14,477,S->e0->t17->t16->t15->t14->e6->a4->a3->b2->e3->a7->b8->a9->a8->e5->D,3.45104e+10|8.34088e+12|3.24179e+12|1.06881e+12|7.64664e+12|1.51575e+13|5.16945e+11|8.3421e+13|2.52261e+11|1.1507e+12|6.96715e+11|1.34683e+09|1.07599e+09|5.34453e+10|1.37711e+10|3.87914e+11|2.24815e+12,4.01308e+09|3.88297e+12|2.12511e+12|1.25539e+11|2.45736e+12|2.40358e+12|1.73796e+11|1.93225e+13|1.31369e+11|1.5331e+11|1.11259e+11|6.67965e+08|5.96713e+08|1.19684e+10|6.52844e+09|5.83824e+10|2.81081e+11,3.38546e-05|0.000213559|0.000338922|3.61941e-05|4.94355e-05|0.000182184|3.12451e-05|9.89313e-05|0.000288789|2.11381e-05|0.000161662|9.81709e-05|0.00091789|0.000110716|1.25802e-05|0.000133704|1.0933e-05,0.000656694|0.0021106|0.00348091|0.000783336|0.00284295|0.00142592|0.000496321|0.000889306|0.00287172|0.000403862|0.00365465|0.00178034|0.00967466|0.00880447|0.00273023|0.00788207|0.00014616,0.0496135|0.0262582|0.0444254|0.0315313|0.0343033|0.0199817|0.0471091|0.0216832|0.010076|0.00855923|0.00690549|0.0157834|0.0392099|0.0235009|0.0119219|0.0352758|0.0182434,0.0196493|0.0231961|0.00420893|0.0256382|0.0155294|0.0416747|0.0125299|0.0422816|0.0224547|0.0338549|0.0220304|0.00729101|0.00810919|0.0457213|0.0225759|0.0149402|0.0487508,0.908474|0.967412|0.966233|0.972488|0.993389|0.966348|0.976098|0.914751|0.977062|0.902353|0.965423|0.941366|0.992882|0.943848|0.934937|0.967533|0.951988,3.65125|3.83585|6.08638|1.64976|4.07596|0.142889|4.19321|3.56674|2.39722|1.00642|5.23932|5.9312|2.05971|0.675714|0.708997|1.77567|4.74208,77.6192|88.8597|70.4589|29.3504|97.1045|46.986|10.3361|37.015|24.4191|67.5745|34.0839|54.7186|27.3162|52.1141|89.2299|48.5398,0.243142|0.192488|0.213579|0.160915|0.164658|0.237115|0.216625|0.217878|0.24247|0.182119|0.206939|0.223673|0.2138|0.166919|0.220752|0.246208,0.883686|0.783563|0.752025|0.163902|0.494005|0.837791|0.19278|0.559906|0.664779|0.829689|0.707085|0.179751|0.347534|0.197194|0.226156|0.360915,0.983928,0.957339,0.125433,0.928232,0.636544,0.549492,0.00998447,0.533484,0.257103,0.965006,53.0353,1.41587e-10,27557,0.908563,42.2781,2.4249e-11,70800,0.869414,0.843248,0.0482532,0.663957,0.676874,0.524132,0.037961,0.531852,0.206444,0.805491,40.2038,7.35944e-12,42456,0.821135,28.6612,1.25385e-13,18377
14,478,S->e0->t17->t18->t19->e2->t1->t2->t3->e4->t12->t11->e3->b2->b1->e1->D,3.45104e+10|8.34088e+12|3.24179e+12|7.38335e+11|2.85894e+11|1.99989e+13|8.68412e+12|2.26062e+11|1.33963e+13|3.03194e+11|4.00543e+11|7.64389e+12|6.96715e+11|1.1507e+12|1.41503e+10|2.81775e+11|2.24815e+12,4.01308e+09|3.88297e+12|2.12511e+12|1.21778e+11|2.42208e+11|7.27873e+12|7.93864e+12|5.23242e+10|2.16928e+12|4.87387e+10|4.593e+10|9.52398e+11|1.11259e+11|1.5331e+11|3.61645e+09|3.77193e+10|2.81081e+11,3.38546e-05|0.000213559|0.000338922|0.000994277|9.05e-05|6.35779e-05|3.89775e-05|0.000177074|0.000119821|0.000148456|1.26695e-05|0.000302498|0.000161662|2.11381e-05|4.47443e-05|0.00025343|1.0933e-05,0.000656694|0.0021106|0.00348091|0.00022354|0.00106968|0.00297612|0.00097112|0.00454184|0.0063099|0.000811025|0.00159344|0.000367213|0.00365465|0.000403862|0.00539087|0.00195883|0.00014616,0.0496135|0.0262582|0.0444254|0.0167779|0.0443341|0.0263864|0.00144805|0.0120841|0.0195975|0.0385963|0.0311932|0.00678209|0.00690549|0.00855923|0.0339323|0.0171124|0.0182434,0.0196493|0.0231961|0.00420893|0.00860311|0.0408879|0.0487926|0.0126494|0.0171438|0.0214942|0.0277788|0.00235873|0.0339096|0.0220304|0.0338549|0.0289154|0.0178162|0.0487508,0.908474|0.967412|0.966233|0.944129|0.922774|0.905237|0.93553|0.966968|0.993558|0.926545|0.935952|0.944632|0.965423|0.902353|0.946667|0.923439|0.951988,3.65125|3.83585|6.08638|2.63188|0.0812162|0.215424|3.73099|4.88794|0.710331|4.73999|3.85066|3.33097|5.23932|1.00642|2.49612|6.04389|4.74208,77.6192|88.8597|37.0378|88.6669|59.2872|86.0567|23.518|83.4704|91.3525|61.2725|31.5608|67.7415|67.5745|37.2729|86.2435|12.7315,0.243142|0.192488|0.175115|0.245475|0.166845|0.245434|0.229601|0.225195|0.180829|0.236475|0.248323|0.178019|0.182119|0.247926|0.21879|0.196187,0.883686|0.783563|0.75925|0.768858|0.76664|0.69509|0.223287|0.187738|0.389518|0.82086|0.429766|0.511917|0.829689|0.290951|0.601033|0.198341,0.983928,0.957339,0.125433,0.928232,0.636544,0.549492,0.00998447,0.533484,0.257103,0.965006,53.0353,1.41587e-10,27557,0.908563,42.2781,2.4249e-11,70800,0.869414,0.843248,0.0482532,0.663957,0.676874,0.524132,0.037961,0.531852,0.206444,0.805491,40.2038,7.35944e-12,42456,0.821135,28.6612,1.25385e-13,18377
